article_id,source_id,title,published,summary
A458,reuters,Trump says he thinks US will make deal with Iran after election - Reuters,2026-09-22T14:54:56+00:00,Trump says he thinks US will make deal with Iran after election Reuters
A459,reuters,"India&#x27;s Russian oil imports fell in August, seen lower in September, data shows - Reuters",2026-09-22T13:26:00+00:00,"India&#x27;s Russian oil imports fell in August, seen lower in September, data shows Reuters"
A460,reuters,"France agreed to open talks on Latvia joining nuclear deterrence initiative, Latvian leader says - Reuters",2026-09-22T15:43:43+00:00,"France agreed to open talks on Latvia joining nuclear deterrence initiative, Latvian leader says Reuters"
A461,reuters,"Countries still way behind on UN biodiversity targets, research shows - Reuters",2026-09-23T04:05:00+00:00,"Countries still way behind on UN biodiversity targets, research shows Reuters"
A462,reuters,Iran ready to reopen Strait of Hormuz if US eases military pressure and lifts blockade - Reuters,2026-09-22T10:29:43+00:00,Iran ready to reopen Strait of Hormuz if US eases military pressure and lifts blockade Reuters
A463,reuters,"Binance buys $100 million stake in Circle, expands partnership - Reuters",2026-09-22T15:20:05+00:00,"Binance buys $100 million stake in Circle, expands partnership Reuters"
A464,reuters,South Africa faces $8 billion bill to revive state-owned refineries - Reuters,2026-09-23T06:48:00+00:00,South Africa faces $8 billion bill to revive state-owned refineries Reuters
A465,reuters,"Fed&#x27;s Collins says she supported rate hike, warns of elevated inflation risks - Reuters",2026-09-22T21:27:29+00:00,"Fed&#x27;s Collins says she supported rate hike, warns of elevated inflation risks Reuters"
A466,reuters,"Nasdaq reaches record high close, AI stocks rally - Reuters",2026-09-22T22:25:27+00:00,"Nasdaq reaches record high close, AI stocks rally Reuters"
A467,reuters,Lithuania says Trump deploys fresh US troops to the country - Reuters,2026-09-22T17:12:56+00:00,Lithuania says Trump deploys fresh US troops to the country Reuters
A468,reuters,"Banks warn AI shopping bots raise scam, fraud and data-privacy risks - Reuters",2026-09-22T15:20:52+00:00,"Banks warn AI shopping bots raise scam, fraud and data-privacy risks Reuters"
A469,reuters,"US open to meeting Iran at UN, no meeting scheduled yet, Rubio says - Reuters",2026-09-22T11:21:43+00:00,"US open to meeting Iran at UN, no meeting scheduled yet, Rubio says Reuters"
A470,reuters,NEWSLETTER: Can the UN remain relevant? - Reuters,2026-09-22T16:22:46+00:00,NEWSLETTER: Can the UN remain relevant? Reuters
A471,reuters,"EXCLUSIVE: China asks banks to keep Vanke loans off bad-debt books, sources say - Reuters",2026-09-22T10:42:21+00:00,"EXCLUSIVE: China asks banks to keep Vanke loans off bad-debt books, sources say Reuters"
A472,reuters,Corporate bond buyers get picky with flood of AI debt - Reuters,2026-09-22T18:21:10+00:00,Corporate bond buyers get picky with flood of AI debt Reuters
A473,reuters,"Three out of four Americans say AI firms not doing enough to prevent disaster, Reuters/Ipsos poll finds - Reuters",2026-09-22T15:21:51+00:00,"Three out of four Americans say AI firms not doing enough to prevent disaster, Reuters/Ipsos poll finds Reuters"
A474,reuters,Swedish prosecutors probe election fraud allegation casting shadow over vote - Reuters,2026-09-22T14:40:29+00:00,Swedish prosecutors probe election fraud allegation casting shadow over vote Reuters
A475,scmp_asia,Northern Metropolis data hub to start phased operations in mid-2027: CLP Power,2026-09-23T10:02:12+00:00,"A planned supercomputing hub at the Northern Metropolis megadevelopment in Hong Kong’s border area will start phased operations earlier than expected in mid-2027, according to electricity supplier CLP"
A476,scmp_asia,Skills for a new generation,2026-09-23T09:10:28+00:00,"[The content of this article has been produced by our advertising partner.] The Construction Industry Council (CIC) has sent its largest construction squad to the WorldSkills Competition, but executiv"
A477,scmp_asia,Hong Kong needs social science to help deliver on its 5-year plan,2026-09-23T08:30:06+00:00,"Hong Kong’s first five-year plan gives its universities an opportunity to show what their research can do for the city. Its ambitions for technology, regional development and international cooperation"
A478,scmp_asia,"Hong Kong, Macau student trip to Beijing shows ‘fruitful results’ of patriotic push",2026-09-23T07:37:45+00:00,"A Hong Kong and Macau youth delegation trip to Beijing to pay tribute to the national flag has showcased the “fruitful results” of the two cities’ patriotic education efforts, according to the central"
A479,scmp_asia,Hong Kong father admits repeatedly raping daughter over a 6-year period,2026-09-23T07:32:56+00:00,"A Hong Kong man has admitted to repeatedly raping his daughter over six years, using threats and promises to ensure her cooperation. The defendant, identified in court only by his initials, FKY, plead"
A480,scmp_asia,Engineer gets 160 hours’ community service over Queen Mary Hospital lift defects,2026-09-23T06:37:40+00:00,A Hong Kong-registered lift engineer held liable for faulty installation work at Queen Mary Hospital’s new block has been sentenced to 160 hours of community service after being convicted of submittin
A481,scmp_asia,"Juvenile arrests up 20% in first half of 2026, driven by assault, damage cases",2026-09-23T05:50:11+00:00,"The number of juveniles arrested in Hong Kong in the first half of this year jumped by around 20 per cent, driven by cases of serious assault and criminal damage linked to debt collection activities. "
A482,scmp_asia,President Xi encourages China-US youth ties after exchange,2026-09-23T04:42:20+00:00,[The content of this article has been produced by our advertising partner.] Nearly 100 students from 10 US universities who travelled through China under Future Makers 2026 jointly wrote to President 
A483,scmp_asia,Hong Kong rejects EU report’s claims on freedoms as ‘unfounded and biased’,2026-09-23T04:23:01+00:00,"The Hong Kong government has rejected an annual European Union report alleging that the administration is undermining the city’s fundamental freedoms, calling its claims “unfounded and biased”. The mo"
A484,scmp_asia,"Coach who slapped boy, 8, at Hong Kong training camp spared criminal charges",2026-09-23T04:13:06+00:00,A coach accused of slapping an eight-year-old boy and ordering him to stand under the hot sun during a training camp in Hong Kong has been spared from criminal prosecution after she agreed to a three-
A485,scmp_asia,Shelters warn against poor treatment of warehouse guard dogs in New Territories,2026-09-23T00:30:15+00:00,"Poor treatment of guard dogs at warehouses before ditching them in unfamiliar environments could make the animals easier to agitate, rescuers have said, calling for a “trap, neuter and release” approa"
A486,scmp_asia,The question Hong Kong charities must answer,2026-09-22T21:30:05+00:00,"Hong Kong does not lack institutions that speak the language of service and responsibility. What it lacks, too often, is a clear account of what difference they actually make. That is why the Hong Kon"
A487,scmp_asia,CUHK gives top economist warning over talk on women ‘marrying for money’,2026-09-22T16:17:26+00:00,The Chinese University of Hong Kong (CUHK) has told a top economist to be mindful of his words and others’ feelings after he faced a backlash over discussing the costs and benefits of women marrying f
A488,scmp_asia,"Hong Kong workforce to shrink by 20,000 yearly as key sectors face shortages",2026-09-22T14:30:35+00:00,"Hong Kong’s workforce is forecast to shrink by around 20,000 a year until 2028 despite measures to import labour and talent, with shortages remaining most acute among skilled technical workers. A gove"
A489,scmp_asia,Committee to investigate Hong Kong district councillor’s sex crime conviction,2026-09-22T14:01:14+00:00,Hong Kong authorities have appointed a five-member supervisory committee to investigate the conviction of a district councillor for having sex with a 13-year-old girl 15 years ago. Yuen Long district 
A490,scmp_asia,Hong Kong on way to securing green fuel supply to safeguard aviation hub status,2026-09-22T13:06:28+00:00,"Hong Kong risks losing its status as an international aviation hub if it fails to secure a reliable, credibly certified supply of sustainable aviation fuel (SAF), the head of the government’s think ta"
A491,scmp_asia,Fatal dog attacks trigger safety fears in Hong Kong. Here’s how to protect yourself,2026-09-22T12:59:11+00:00,"The death of a cyclist in a suspected canine attack in Hong Kong’s Yuen Long on Saturday night has sparked fierce discussion on social media, with users sharing similar encounters and debating how to "
